timestamp,tap_probability,prediction,location_probability,log_rms_ratio,log_energy_ratio,peak_difference,peak_sample_difference,correlation_lag,correlation_value,channel_correlation
2026-07-19T15:08:45.849379,0.8638866175127463,right,0.9999770847449624,0.012522767310779224,0.02504552232364003,0.114990234375,17,7,0.8706854581832886,0.8361541434294802
2026-07-19T15:08:46.758437,0.7581722133863915,right,0.9999770847449624,0.0714436827369071,0.1428873662442881,0.098663330078125,-69,10,0.8538408875465393,0.7484061783721913
2026-07-19T15:08:47.499523,0.7745873924800105,right,0.9999770847449624,0.10774159665360641,0.21548308722283907,0.098358154296875,57,10,0.8063513040542603,0.6959231831681136
2026-07-19T15:08:48.139051,0.8353806572995575,right,0.9999770847449624,-0.012483059314388157,-0.02496618116546818,0.127716064453125,-74,7,0.9039119482040405,0.8511957209474672
2026-07-19T15:08:48.759265,0.8725173343925432,right,0.9999770847449624,0.02893069799331611,0.05786124356999245,0.224517822265625,14,8,0.8585342764854431,0.77710125376945
2026-07-19T15:08:49.420386,0.5,right,0.9979035522201699,0.12000881438709049,0.24001763310920307,0.004669189453125,109,16,0.5892741084098816,0.3241552003311319
2026-07-19T15:08:50.858077,0.6569190533255052,right,0.9999770847449624,0.06496279465574428,0.1299256388328019,0.219268798828125,3989,8,0.82977294921875,0.7272680819011298
2026-07-19T15:08:52.199440,0.7819328008790174,left,0.5691581796858306,-0.04586306994164102,-0.09172611828609518,-0.00067138671875,-180,5,0.9336461424827576,0.9166615386938517
2026-07-19T15:08:53.768282,0.822325734606477,right,0.9999770847449624,-0.025065102257027943,-0.05013015301955752,-0.00030517578125,-70,6,0.9398377537727356,0.9195902277028494
2026-07-19T15:08:54.999021,0.9413983744004479,right,0.9999770847449624,0.008701042549027916,0.017402056639544534,0.02825927734375,4,7,0.9187187552452087,0.8789066092113024
2026-07-19T15:08:55.927783,0.8926149800414294,right,0.9999770847449624,-0.0538378384198239,-0.1076757169720212,-0.000274658203125,-74,6,0.9448027610778809,0.9255247674634125
2026-07-19T15:14:59.658501,0.5253357781509368,right,0.9999770847449624,0.06823010527797368,0.13646023927208026,-0.001220703125,-174,11,0.8959720730781555,0.8287531329751046
2026-07-19T15:15:08.290306,0.5912275601389169,left,0.9999783090421943,-0.037712462233433934,-0.07542487409590057,0.0157470703125,1,-7,0.8133233785629272,0.8013731866638744
2026-07-19T15:15:16.671399,0.5,left,0.9999783090421943,-0.058672643023878465,-0.11734530123499018,-0.00115966796875,-294,2,0.8861100077629089,0.8824975802221896
2026-07-19T15:15:18.449835,0.7457319234245612,right,0.9999770847449624,0.04119482895884342,0.08238959286636358,0.03582763671875,47,11,0.8818555474281311,0.7989641725512481
2026-07-19T15:15:20.211144,0.8284516387961789,right,0.9999770847449624,0.12436639509645785,0.24873262823087774,0.251220703125,50,11,0.7508276700973511,0.609328807693359
2026-07-19T15:15:21.070637,0.8349261225113824,right,0.9999770847449624,0.06006758154413703,0.12013514874609829,0.065338134765625,0,8,0.9031739830970764,0.8650794135501695
2026-07-19T15:15:21.630612,0.8334993917545664,right,0.9999770847449624,0.09833470586750877,0.196669593185316,0.0009765625,52,9,0.8633686900138855,0.7927078481770315
2026-07-19T15:15:22.211992,0.7066609095896432,right,0.9999770847449624,0.037632484720199026,0.07526479973526355,-0.000518798828125,-174,9,0.9087629318237305,0.8603334316326507
2026-07-19T15:15:24.670576,0.8263438378552639,right,0.9999770847449624,0.029971089250413013,0.05994207131713541,0.083953857421875,-8,7,0.8759264349937439,0.8399894223731755
2026-07-19T15:15:27.120342,0.7941007001200717,right,0.9999770847449624,0.0444651428290783,0.08893043556921551,0.0723876953125,87,8,0.8592097163200378,0.812893197957893
2026-07-19T15:15:28.689942,0.9395485673582904,left,0.9999783090421943,0.17979165767939628,0.3595832096788798,0.008880615234375,-270,1,0.8254430294036865,0.8251452432175088
2026-07-19T15:15:29.601751,0.7119619351934185,left,0.9999783090421943,0.15320620156427728,0.30641235791723875,-0.09136962890625,-203,0,0.8792764544487,0.8792765888044388
2026-07-19T15:15:30.430231,0.8347054639533522,left,0.5691581796858306,0.05439076170294525,0.10878154255255389,-0.00115966796875,55,5,0.8944345712661743,0.8628871445379486
2026-07-19T15:15:31.091511,0.6119141723406533,right,0.9999770847449624,0.046007378941559325,0.09201465642599779,0.07489013671875,48,11,0.8107069134712219,0.72997526819119
2026-07-19T15:15:31.869209,0.5421297546621909,left,0.9939001790269303,-0.07851514393258177,-0.1570302919621942,0.00091552734375,-49,-41,-0.5180988311767578,0.2324912975847973
2026-07-19T15:15:32.480023,0.6947815330391585,right,0.9999770847449624,0.08206218484097742,0.16412449972775925,0.16357421875,-160,10,0.8354567885398865,0.7625118714855973
2026-07-19T15:15:33.253463,0.668089609669309,left,0.9999783090421943,0.06806414004447103,0.13612816369855488,0.0,62,4,0.9065728187561035,0.8995272725546688
2026-07-19T15:15:33.840219,0.942113443754953,right,0.9999770847449624,0.03155902189134946,0.06311813365820028,-0.000732421875,49,11,0.8353356122970581,0.7424939304330959
2026-07-19T15:15:34.450271,0.8648025083272503,right,0.9999770847449624,0.08010777680332588,0.16021548643849576,0.113006591796875,-15,6,0.8061420321464539,0.7774382620553173
2026-07-19T15:15:46.799587,0.7149321398433189,right,0.9999770847449624,-0.0239779516180422,-0.04795593725235503,0.0089111328125,16,10,0.9234822392463684,0.87913642021397
